DaAi Headlines,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfuYM-s13sYnClt0qvW2pmE
草根菩提,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfaXGn43xwkFELHMMqXnCH2
菩提心要,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfrf97_fyQxBOMiKMN2b_bz
印尼大愛周刊,http://www.youtube.com/playlist?list=PLYfJOvcvKb2R-TFzPxRVK1VYdtWAOW2Fo
2013 全球視野,http://www.youtube.com/playlist?list=PLBN8fDU7_GUdOr4kHtetLwATfW_qR9v9X
志為人醫守護愛,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcux8MxwtMmIF1yTulW2pIi
大愛醫生館,http://www.youtube.com/playlist?list=PLBN8fDU7_GUejEOCp-5cIcIBrO8wZVylR
靜思書軒心靈講座,http://www.youtube.com/playlist?list=PL937537ED02295FE3
殷瑗小聚,http://www.youtube.com/playlist?list=PLBN8fDU7_GUdCrQ7WXhT1MYn1z6Bg3zOt
2013 靜思晨語。妙蓮華,http://www.youtube.com/playlist?list=PLBN8fDU7_GUfZmy--02-42Ip8EgRuU8jb
2013 生活裡的科學,http://www.youtube.com/playlist?list=PLBN8fDU7_GUcSBhd1CoBx8KubrqtqemZ8
